1354466629.276031, 0.499984, 1000, 1.000000
1354466630.857253, 0.499984, 1000, 1.000000
1354466632.772646, 0.499984, 1000, 1.000000
1354466634.635098, 0.499984, 1000, 1.000000
1354466636.538239, 0.499984, 1000, 1.000000
1354466638.309330, 0.491984, 1100, 1.000000
1354466641.026049, 0.549663, 764, 1.000000
1354466643.288836, 0.499984, 1000, 1.000000
1354466645.253906, 0.454432, 900, 1.000000
1354466647.909687, 0.498347, 1100, 1.000000
1354466650.749889, 0.499984, 1000, 1.000000
1354466653.371770, 0.499984, 1000, 1.000000
1354466655.720347, 0.499984, 1000, 1.000000
1354466657.760556, 0.519651, 900, 1.000000
1354466660.058350, 0.497620, 1100, 1.000000
1354466663.115395, 0.405991, 900, 1.000000
1354466665.813501, 0.499984, 1000, 1.000000
1354466667.570730, 0.499984, 1000, 1.000000
1354466669.276413, 0.530314, 1200, 1.000000
1354466672.108378, 0.499984, 1000, 1.000000
1354466673.943218, 0.499984, 1000, 1.000000
1354466675.396384, 0.499984, 1000, 1.000000
1354466677.072823, 0.499984, 1000, 1.000000
1354466678.961345, 0.526117, 1060, 1.000000
1354466681.129732, 0.499984, 1000, 1.000000
1354466683.439489, 0.492066, 1200, 1.000000
1354466685.241513, 0.499984, 1000, 1.000000
1354466687.050155, 0.512651, 900, 1.000000
1354466689.276024, 0.499984, 1000, 1.000000
1354466690.979837, 0.462320, 900, 1.000000
1354466693.242808, 0.502083, 1000, 1.000000
1354466695.410416, 0.532984, 900, 1.000000
1354466698.163297, 0.499984, 1000, 1.000000
1354466699.654247, 0.499984, 1000, 1.000000
1354466701.973319, 0.499984, 1000, 1.000000
1354466704.232237, 0.499984, 1000, 1.000000
1354466706.179940, 0.499984, 1000, 1.000000
1354466708.189940, 0.498784, 1000, 1.000000
1354466710.769382, 0.499984, 1000, 1.000000
1354466722.548136, 0.485505, 801, 1.000000
1354466741.696859, 0.485505, 801, 1.000000
1354466744.612373, 0.499984, 1000, 1.000000
1354466853.189769, 0.485505, 801, 1.000000
1354467177.186506, 0.485505, 801, 1.000000
1354467179.290555, 0.533596, 1080, 1.000000
1354467181.282046, 0.497983, 1100, 1.000000
1354467183.237558, 0.499984, 1000, 1.000000
1354467185.023852, 0.499984, 1000, 1.000000
1354467187.438370, 0.499984, 1000, 1.000000
1354467188.949617, 0.499984, 1000, 1.000000
1354467190.801337, 0.516095, 900, 1.000000
1354467192.491309, 0.509112, 800, 1.000000
1354467194.330066, 0.501717, 1144, 1.000000
1354467197.423318, 0.499984, 1000, 1.000000
1354467199.090193, 0.499984, 1000, 1.000000
1354467201.670123, 0.499984, 1000, 1.000000
1354467203.494801, 0.452876, 900, 1.000000
1354467205.242959, 0.517206, 900, 1.000000
1354467207.043110, 0.488320, 900, 1.000000
1354467209.766683, 0.499984, 1000, 1.000000
1354467212.327408, 0.498384, 1000, 1.000000
1354467214.879512, 0.499984, 1000, 1.000000
1354467217.103481, 0.499984, 1000, 1.000000
1354467218.953552, 0.499984, 1000, 1.000000
1354467221.657165, 0.536890, 1100, 1.000000
1354467224.986377, 0.517979, 1026, 1.000000
1354467228.156664, 0.499984, 1000, 1.000000
1354467230.078024, 0.452543, 900, 1.000000
1354467232.373517, 0.568984, 900, 1.000000
1354467235.094473, 0.447209, 900, 1.000000
1354467237.939340, 0.499984, 1000, 1.000000
1354467239.952114, 0.513095, 900, 1.000000
1354467241.406553, 0.529938, 1070, 1.000000
1354467243.902406, 0.460654, 900, 1.000000
1354467246.098927, 0.559110, 800, 1.000000
1354467248.542820, 0.499984, 1000, 1.000000
1354467250.760627, 0.499984, 1000, 1.000000
1354467252.490758, 0.499984, 1000, 1.000000
1354467254.499891, 0.499984, 1000, 1.000000
1354467256.611268, 0.499184, 1000, 1.000000
1354467258.537024, 0.502982, 1100, 1.000000
1354467260.490354, 0.496875, 900, 1.000000
1354467262.401926, 0.499984, 1000, 1.000000
1354467264.913876, 0.496529, 1100, 1.000000
1354467267.644424, 0.495166, 1100, 1.000000
1354467270.406347, 0.453987, 900, 1.000000
1354467272.477376, 0.499984, 1000, 1.000000
1354467293.787107, 0.485505, 801, 1.000000
1354467295.968711, 0.499984, 1000, 1.000000
1354467297.897390, 0.501962, 1005, 1.000000
1354467300.290728, 0.467257, 1100, 1.000000
1354467303.480481, 0.499984, 1000, 1.000000
1354467305.359286, 0.564212, 818, 1.000000
1354467307.501732, 0.499984, 1000, 1.000000
1354467309.507594, 0.480529, 1100, 1.000000
1354467312.648651, 0.499984, 1000, 1.000000
1354467314.769157, 0.471151, 1200, 1.000000
1354467317.479376, 0.499984, 1000, 1.000000
1354467319.452623, 0.518206, 900, 1.000000
1354467321.098343, 0.504984, 900, 1.000000
1354467322.867197, 0.505348, 1012, 1.000000
1354467324.609399, 0.499984, 1000, 1.000000
1354467327.167069, 0.499984, 1000, 1.000000
1354467328.871123, 0.499984, 1000, 1.000000
1354467331.358275, 0.499984, 1000, 1.000000
1354467333.758987, 0.494439, 1100, 1.000000
1354467335.725536, 0.538436, 1100, 1.000000
1354467338.641243, 0.565360, 800, 1.000000
1354467340.846749, 0.499984, 1000, 1.000000
1354467342.341761, 0.531514, 1300, 1.000000
1354467345.409841, 0.508249, 1018, 1.000000
1354467347.453350, 0.499984, 1000, 1.000000
1354467349.333144, 0.499984, 1000, 1.000000
1354467351.190826, 0.499984, 1000, 1.000000
1354467353.890676, 0.533429, 900, 1.000000
1354467356.376582, 0.499984, 1000, 1.000000
1354467358.714405, 0.499984, 1000, 1.000000
1354467360.345223, 0.535436, 1100, 1.000000
1354467362.627089, 0.530984, 900, 1.000000
1354467364.549479, 0.502451, 1006, 1.000000
1354467366.732057, 0.519651, 900, 1.000000
1354467368.853109, 0.499984, 1000, 1.000000
1354467370.345666, 0.500397, 1200, 1.000000
1354467373.038601, 0.534095, 900, 1.000000
1354467374.877260, 0.499984, 1000, 1.000000
1354467376.803717, 0.499984, 1000, 1.000000
1354467379.279750, 0.508651, 900, 1.000000
1354467381.851966, 0.499984, 1000, 1.000000
1354467383.559893, 0.499984, 1000, 1.000000
1354467385.357025, 0.499984, 1000, 1.000000
1354467387.277816, 0.499984, 1000, 1.000000
1354467389.025437, 0.499984, 1000, 1.000000
1354467390.720591, 0.499984, 1000, 1.000000
1354467393.149730, 0.478584, 1000, 1.000000
1354467395.352730, 0.499984, 1000, 1.000000
1354467397.475241, 0.502527, 1100, 1.000000
1354467400.701259, 0.467984, 1100, 1.000000
1354467403.845279, 0.555681, 991, 1.000000
1354467405.981855, 0.511429, 900, 1.000000
1354467408.231954, 0.499984, 1000, 1.000000
1354467410.060549, 0.499984, 1000, 1.000000
1354467412.222994, 0.540112, 1099, 1.000000
1354467414.337461, 0.496347, 1100, 1.000000
1354467416.436366, 0.495439, 1100, 1.000000
1354467418.854095, 0.499984, 1000, 1.000000
1354467420.873361, 0.499984, 1000, 1.000000
1354467422.547296, 0.515206, 900, 1.000000
1354467424.217450, 0.499984, 1000, 1.000000
1354467426.260362, 0.499984, 1000, 1.000000
1354467427.726656, 0.499984, 1000, 1.000000
1354467430.205693, 0.531206, 900, 1.000000
1354467432.525668, 0.518762, 900, 1.000000
1354467434.081346, 0.486620, 1100, 1.000000
1354467436.956622, 0.538163, 1100, 1.000000
1354467440.121093, 0.541782, 1000, 1.000000
1354467443.060416, 0.450774, 738, 1.000000
1354467444.913488, 0.494620, 1100, 1.000000
1354467447.230388, 0.508163, 1100, 1.000000
1354467449.690217, 0.536890, 1100, 1.000000
1354467452.527862, 0.478185, 1000, 1.000000
1354467455.246018, 0.499984, 1000, 1.000000
1354467457.168507, 0.499984, 1000, 1.000000
1354467459.388455, 0.499984, 1000, 1.000000
1354467461.335266, 0.471620, 1100, 1.000000
1354467464.416819, 0.528489, 1203, 1.000000
1354467466.882744, 0.466363, 800, 1.000000
1354467469.175140, 0.512540, 900, 1.000000
1354467470.951763, 0.499984, 1000, 1.000000
1354467472.836590, 0.499984, 1000, 1.000000
1354467474.779465, 0.567281, 1000, 1.000000
1354467477.618270, 0.499984, 1000, 1.000000
1354467480.494769, 0.491620, 1100, 1.000000
1354467482.670086, 0.499984, 1000, 1.000000
1354467484.678501, 0.499984, 1000, 1.000000
1354467486.918404, 0.499984, 1000, 1.000000
1354467489.137975, 0.499984, 1000, 1.000000
1354467490.587669, 0.499984, 1000, 1.000000
1354467493.342370, 0.499984, 1000, 1.000000
1354467494.791911, 0.499984, 1000, 1.000000
1354467496.523910, 0.499984, 1000, 1.000000
1354467498.369039, 0.499984, 1000, 1.000000
1354467500.342688, 0.481061, 958, 1.000000
1354467501.927213, 0.489543, 900, 1.000000
1354467503.929077, 0.523072, 1100, 1.000000
1354467507.287771, 0.499984, 1000, 1.000000
1354467509.083670, 0.499984, 1000, 1.000000
1354467516.831997, 0.485505, 801, 1.000000
1354467518.940951, 0.499984, 1000, 1.000000
1354467520.446428, 0.551881, 1000, 1.000000
1354467523.082600, 0.499984, 1000, 1.000000
1354467525.308987, 0.541443, 1276, 1.000000
1354467528.327961, 0.499984, 1000, 1.000000
1354467529.967086, 0.499984, 1000, 1.000000
1354467532.051094, 0.496482, 1200, 1.000000
1354467534.141203, 0.499261, 1400, 1.000000
1354467537.191197, 0.499984, 1000, 1.000000
1354467539.228446, 0.482862, 800, 1.000000
1354467541.279079, 0.499984, 1000, 1.000000
1354467542.838224, 0.499984, 1000, 1.000000
1354467544.574317, 0.499984, 1000, 1.000000
1354467547.013956, 0.523009, 1051, 1.000000
1354467549.153721, 0.609557, 700, 1.000000
1354467551.230056, 0.536110, 1049, 1.000000
1354467553.804568, 0.499984, 1000, 1.000000
1354467556.078717, 0.499984, 1000, 1.000000
1354467558.596491, 0.499984, 1000, 1.000000
1354467560.266568, 0.499984, 1000, 1.000000
1354467563.049778, 0.472765, 900, 1.000000
1354467565.580838, 0.499984, 1000, 1.000000
1354467567.893851, 0.499737, 800, 1.000000
1354467570.228448, 0.499984, 1000, 1.000000
1354467572.111762, 0.499984, 1000, 1.000000
1354467574.586460, 0.499984, 1000, 1.000000
1354467577.075257, 0.499984, 1000, 1.000000
1354467580.153208, 0.499984, 1000, 1.000000
1354467582.256654, 0.499984, 1000, 1.000000
1354467585.158349, 0.499984, 1000, 1.000000
1354467587.037418, 0.489893, 1100, 1.000000
1354467588.968014, 0.499984, 1000, 1.000000
1354467591.042824, 0.499984, 1000, 1.000000
1354467592.847784, 0.499984, 1000, 1.000000
1354467594.749646, 0.497487, 800, 1.000000
1354467596.418188, 0.499984, 1000, 1.000000
1354467598.152984, 0.478884, 1000, 1.000000
1354467601.222693, 0.499984, 1000, 1.000000
1354467603.769438, 0.491396, 737, 1.000000
1354467605.900647, 0.499984, 1000, 1.000000
1354467607.943803, 0.486257, 1100, 1.000000
1354467610.538461, 0.503908, 1009, 1.000000
1354467612.655785, 0.499984, 1000, 1.000000
1354467614.924966, 0.499984, 1000, 1.000000
1354467616.843866, 0.499984, 1000, 1.000000
1354467619.247614, 0.507584, 1000, 1.000000
1354467621.949178, 0.528809, 1067, 1.000000
1354467625.080744, 0.534345, 1100, 1.000000
1354467627.947924, 0.490075, 1100, 1.000000
1354467630.359400, 0.468098, 900, 1.000000
1354467632.961333, 0.499984, 1000, 1.000000
1354467634.688189, 0.512540, 900, 1.000000
1354467636.386260, 0.499984, 1000, 1.000000
1354467638.248115, 0.526664, 928, 1.000000
1354467639.972149, 0.499984, 1000, 1.000000
1354467641.516708, 0.499984, 1000, 1.000000
1354467643.690430, 0.484348, 1100, 1.000000
1354467645.846708, 0.504646, 1200, 1.000000
1354467648.613505, 0.499984, 1000, 1.000000
1354467650.096622, 0.499984, 1000, 1.000000
1354467652.966056, 0.503981, 1100, 1.000000
1354467655.150560, 0.499984, 1000, 1.000000
1354467657.017361, 0.499984, 1000, 1.000000
1354467658.787738, 0.516540, 900, 1.000000
1354467660.630353, 0.510873, 900, 1.000000
1354467663.431353, 0.452320, 900, 1.000000
1354467665.354281, 0.528048, 1065, 1.000000
1354467667.296247, 0.499984, 1000, 1.000000
1354467669.447963, 0.522429, 900, 1.000000
1354467671.901565, 0.499984, 1000, 1.000000
1354467674.412981, 0.499984, 1000, 1.000000
1354467676.117979, 0.492802, 1100, 1.000000
1354467677.961477, 0.528108, 1065, 1.000000
1354467680.208496, 0.499984, 1000, 1.000000
1354467682.234348, 0.499984, 1000, 1.000000
1354467684.156847, 0.499984, 1000, 1.000000
1354467685.906723, 0.515064, 1200, 1.000000
1354467689.092158, 0.499984, 1000, 1.000000
1354467691.630760, 0.499984, 1000, 1.000000
1354467693.887613, 0.499984, 1000, 1.000000
1354467695.842846, 0.499984, 1000, 1.000000
1354467698.284376, 0.499984, 1000, 1.000000
1354467700.477517, 0.489712, 1108, 1.000000
1354467703.448370, 0.540282, 1000, 1.000000
1354467706.029591, 0.499984, 1000, 1.000000
1354467708.248556, 0.454209, 900, 1.000000
1354467710.361106, 0.491166, 1100, 1.000000
1354467712.185565, 0.499984, 1000, 1.000000
1354467714.542514, 0.492166, 1100, 1.000000
1354467716.763652, 0.457432, 900, 1.000000
1354467718.484721, 0.499984, 1000, 1.000000
1354467720.096565, 0.492649, 1200, 1.000000
1354467723.242792, 0.499984, 1000, 1.000000
1354467725.272861, 0.510477, 1400, 1.000000
1354467728.501573, 0.532516, 1077, 1.000000
1354467730.644215, 0.499984, 1000, 1.000000
1354467732.566609, 0.499984, 1000, 1.000000
1354467740.911987, 0.485505, 801, 1.000000
1354467742.995253, 0.499984, 1000, 1.000000
1354467745.253934, 0.499984, 1000, 1.000000
1354467747.779769, 0.520068, 1045, 1.000000
1354467749.936599, 0.499984, 1000, 1.000000
1354467753.185740, 0.470209, 900, 1.000000
1354467755.555380, 0.522534, 1051, 1.000000
1354467758.016471, 0.512762, 900, 1.000000
1354467760.874349, 0.499984, 1000, 1.000000
1354467762.953862, 0.499984, 1000, 1.000000
1354467765.168249, 0.499984, 1000, 1.000000
1354467767.220354, 0.499984, 1000, 1.000000
1354467769.640156, 0.499984, 1000, 1.000000
1354467771.529665, 0.525206, 900, 1.000000
1354467772.915324, 0.499984, 1000, 1.000000
1354467774.471339, 0.499984, 1000, 1.000000
1354467776.651103, 0.499984, 1000, 1.000000
1354467778.847161, 0.489802, 1100, 1.000000
1354467780.719652, 0.479893, 1100, 1.000000
1354467783.479180, 0.499984, 1000, 1.000000
1354467785.686819, 0.499984, 1000, 1.000000
1354467787.645388, 0.499984, 1000, 1.000000
1354467789.788901, 0.499984, 1000, 1.000000
1354467792.105116, 0.561220, 1176, 1.000000
1354467795.343892, 0.499984, 1000, 1.000000
1354467797.148820, 0.485529, 1100, 1.000000
1354467799.687120, 0.515980, 1200, 1.000000
1354467803.236751, 0.523873, 900, 1.000000
1354467805.011697, 0.521762, 900, 1.000000
1354467807.614287, 0.499984, 1000, 1.000000
1354467809.583712, 0.513984, 900, 1.000000
1354467811.329056, 0.499984, 1000, 1.000000
1354467813.668899, 0.499984, 1000, 1.000000
1354467815.280196, 0.499984, 1000, 1.000000
1354467816.966069, 0.499984, 1000, 1.000000
1354467818.697935, 0.486089, 1106, 1.000000
1354467820.723109, 0.499984, 1000, 1.000000
1354467822.645031, 0.462432, 900, 1.000000
1354467824.677868, 0.536535, 1084, 1.000000
1354467827.168600, 0.567181, 1000, 1.000000
1354467829.670247, 0.499984, 1000, 1.000000
1354467832.618504, 0.499984, 1000, 1.000000
1354467834.798479, 0.499984, 1000, 1.000000
1354467836.694449, 0.499984, 1000, 1.000000
1354467838.656373, 0.499984, 1000, 1.000000
1354467840.291236, 0.525481, 1000, 1.000000
1354467843.113368, 0.458765, 900, 1.000000
1354467845.204265, 0.499984, 1000, 1.000000
1354467847.223725, 0.499984, 1000, 1.000000
1354467849.193947, 0.523540, 900, 1.000000
1354467851.348887, 0.499984, 1000, 1.000000
1354467852.942494, 0.499984, 1000, 1.000000
1354467855.572671, 0.499984, 1000, 1.000000
1354467857.521445, 0.488529, 1100, 1.000000
1354467859.289092, 0.508984, 900, 1.000000
1354467861.398799, 0.499984, 1000, 1.000000
1354467863.767219, 0.499984, 1000, 1.000000
1354467866.578282, 0.515818, 1035, 1.000000
1354467868.751949, 0.499984, 1000, 1.000000
1354467870.706435, 0.499984, 1000, 1.000000
1354467872.955052, 0.444887, 1000, 1.000000
1354467875.360771, 0.561057, 1221, 1.000000
1354467888.602260, 0.529938, 1070, 1.000000
1354467891.158095, 0.499984, 1000, 1.000000
1354467893.658159, 0.499984, 1000, 1.000000
1354467896.065545, 0.499984, 1000, 1.000000
1354467898.441200, 0.499984, 1000, 1.000000
1354467900.838963, 0.499984, 1000, 1.000000
1354467903.403166, 0.499984, 1000, 1.000000
1354467905.262182, 0.499984, 1000, 1.000000
1354467907.178570, 0.499984, 1000, 1.000000
1354467909.415879, 0.499984, 1000, 1.000000
1354467912.449249, 0.499984, 1000, 1.000000
1354467914.209566, 0.499984, 1000, 1.000000
1354467916.150140, 0.507240, 1016, 1.000000
1354467918.758983, 0.527873, 900, 1.000000
1354467920.646288, 0.414990, 800, 1.000000
1354467922.884616, 0.561081, 1000, 1.000000
1354467925.469417, 0.499984, 1000, 1.000000
1354467928.083536, 0.499984, 1000, 1.000000
1354467930.302173, 0.499984, 1000, 1.000000
1354467933.146132, 0.533981, 1100, 1.000000
1354467935.788042, 0.499984, 1000, 1.000000
1354467937.518204, 0.499984, 1000, 1.000000
1354467939.328236, 0.499984, 1000, 1.000000
1354467941.422658, 0.499984, 1000, 1.000000
1354467943.507364, 0.486348, 1100, 1.000000
1354467945.417832, 0.478075, 1100, 1.000000
1354467948.326665, 0.499984, 1000, 1.000000
1354467950.106815, 0.450320, 900, 1.000000
1354467952.033261, 0.525726, 1059, 1.000000
1354467954.753570, 0.524095, 900, 1.000000
1354467956.450952, 0.474876, 900, 1.000000
1354467959.303334, 0.496075, 1100, 1.000000
1354467962.020721, 0.499984, 1000, 1.000000
1354467963.757554, 0.532692, 1034, 1.000000
1354467966.562931, 0.499984, 1000, 1.000000
1354467968.301522, 0.510682, 1000, 1.000000
1354467971.065311, 0.499984, 1000, 1.000000
1354467996.961344, 0.485505, 801, 1.000000
1354467999.145912, 0.499984, 1000, 1.000000
1354468001.634379, 0.510762, 900, 1.000000
1354468003.299027, 0.499984, 1000, 1.000000
1354468005.946975, 0.458543, 900, 1.000000
1354468007.626279, 0.499984, 1000, 1.000000
1354468009.027604, 0.458987, 900, 1.000000
1354468011.604725, 0.523952, 932, 1.000000
1354468013.414906, 0.499984, 1000, 1.000000
1354468015.514467, 0.499984, 1000, 1.000000
1354468017.338174, 0.506135, 902, 1.000000
1354468019.168377, 0.499984, 1000, 1.000000
1354468021.357214, 0.568235, 800, 1.000000
1354468023.843512, 0.499984, 1000, 1.000000
1354468025.759415, 0.533596, 1080, 1.000000
1354468028.126008, 0.526984, 900, 1.000000
1354468030.148363, 0.522429, 900, 1.000000
1354468031.601840, 0.497438, 1100, 1.000000
1354468034.097793, 0.499984, 1000, 1.000000
1354468035.826457, 0.555688, 1138, 1.000000
1354468038.847544, 0.499984, 1000, 1.000000
1354468040.979021, 0.499984, 1000, 1.000000
1354468043.308605, 0.522762, 900, 1.000000
1354468045.135530, 0.499984, 1000, 1.000000
1354468047.161277, 0.499984, 1000, 1.000000
1354468049.247783, 0.499984, 1000, 1.000000
1354468051.486942, 0.465817, 1200, 1.000000
1354468054.906665, 0.499984, 1000, 1.000000
1354468057.609482, 0.389708, 700, 1.000000
1354468059.151086, 0.499984, 1000, 1.000000
1354468061.457952, 0.523728, 1200, 1.000000
1354468064.111686, 0.453209, 900, 1.000000
1354468065.927566, 0.499984, 1000, 1.000000
1354468067.851334, 0.499984, 1000, 1.000000
1354468070.021816, 0.499984, 1000, 1.000000
1354468071.683506, 0.499984, 1000, 1.000000
1354468073.422434, 0.521984, 900, 1.000000
1354468075.849097, 0.536981, 1100, 1.000000
1354468078.176382, 0.499984, 1000, 1.000000
1354468080.041980, 0.512979, 1200, 1.000000
1354468083.325981, 0.499984, 1000, 1.000000
1354468085.290081, 0.537146, 1200, 1.000000
1354468088.565612, 0.499984, 1000, 1.000000
1354468090.360747, 0.499984, 1000, 1.000000
1354468092.668332, 0.499984, 1000, 1.000000
1354468094.842174, 0.499984, 1000, 1.000000
1354468096.477507, 0.522128, 1050, 1.000000
1354468098.666734, 0.575843, 700, 1.000000
1354468100.736601, 0.499984, 1000, 1.000000
1354468102.541328, 0.486439, 1100, 1.000000
1354468104.402400, 0.499984, 1000, 1.000000
1354468106.301540, 0.533596, 1080, 1.000000
1354468108.428360, 0.494711, 1100, 1.000000
1354468110.123929, 0.502618, 1100, 1.000000
1354468112.884094, 0.513986, 800, 1.000000
1354468114.962397, 0.518284, 1000, 1.000000
1354468117.923871, 0.518206, 900, 1.000000
1354468119.709361, 0.499984, 1000, 1.000000
1354468122.087828, 0.499984, 1000, 1.000000
1354468125.002184, 0.499984, 1000, 1.000000
1354468127.106926, 0.499984, 1000, 1.000000
1354468129.761606, 0.499984, 1000, 1.000000
1354468131.905969, 0.499984, 1000, 1.000000
1354468133.498507, 0.521095, 900, 1.000000
1354468136.193320, 0.499984, 1000, 1.000000
1354468138.596378, 0.472166, 1100, 1.000000
1354468141.726228, 0.524984, 900, 1.000000
1354468143.682616, 0.499984, 1000, 1.000000
1354468145.787698, 0.514429, 900, 1.000000
1354468148.217717, 0.532052, 1300, 1.000000
1354468151.565591, 0.499984, 1000, 1.000000
1354468153.384491, 0.468543, 900, 1.000000
1354468155.553027, 0.517095, 900, 1.000000
1354468157.295968, 0.528845, 967, 1.000000
1354468160.194026, 0.493529, 1100, 1.000000
1354468162.162485, 0.486439, 1100, 1.000000
1354468164.315938, 0.521984, 900, 1.000000
1354468166.492867, 0.499984, 1000, 1.000000
1354468168.200919, 0.499984, 1000, 1.000000
1354468170.249993, 0.485984, 1100, 1.000000
1354468172.067037, 0.507762, 900, 1.000000
1354468173.938508, 0.499984, 1000, 1.000000
1354468177.099104, 0.504870, 1011, 1.000000
1354468178.835332, 0.516251, 1036, 1.000000
1354468181.681651, 0.519435, 1100, 1.000000
1354468185.009178, 0.489075, 1100, 1.000000
1354468188.419628, 0.489284, 1000, 1.000000
1354468190.441842, 0.499984, 1000, 1.000000
1354468192.313422, 0.496484, 1000, 1.000000
1354468194.774769, 0.523088, 906, 1.000000
1354468196.232038, 0.499984, 1000, 1.000000
1354468197.788882, 0.499487, 800, 1.000000
1354468200.109274, 0.519381, 1000, 1.000000
1354468203.052942, 0.499484, 1000, 1.000000
1354468205.059379, 0.487984, 1100, 1.000000
1354468207.149875, 0.499984, 1000, 1.000000
1354468209.366028, 0.504526, 1100, 1.000000
1354468211.509826, 0.494802, 1100, 1.000000
1354468213.957452, 0.499984, 1000, 1.000000
1354468215.765032, 0.450543, 900, 1.000000
1354468222.707825, 0.485505, 801, 1.000000
1354468225.465176, 0.499984, 1000, 1.000000
1354468229.172837, 0.509617, 1100, 1.000000
1354468231.980161, 0.520068, 1045, 1.000000
1354468234.444066, 0.495893, 1100, 1.000000
1354468236.678018, 0.540318, 900, 1.000000
1354468239.395932, 0.502451, 1006, 1.000000
1354468242.390400, 0.459876, 900, 1.000000
1354468244.449979, 0.502345, 1100, 1.000000
1354468247.179457, 0.463612, 800, 1.000000
1354468249.355911, 0.499984, 1000, 1.000000
1354468251.139156, 0.499984, 1000, 1.000000
1354468253.565916, 0.515818, 1035, 1.000000
1354468256.068089, 0.499984, 1000, 1.000000
1354468257.882940, 0.534563, 1200, 1.000000
1354468260.561910, 0.496802, 1100, 1.000000
1354468262.726710, 0.499984, 1000, 1.000000
1354468265.083411, 0.484466, 954, 1.000000
1354468267.251106, 0.499984, 1000, 1.000000
1354468269.617658, 0.501287, 1300, 1.000000
1354468272.414801, 0.499984, 1000, 1.000000
1354468274.574908, 0.499984, 1000, 1.000000
1354468276.482057, 0.499984, 1000, 1.000000
1354468278.081506, 0.499984, 1000, 1.000000
1354468279.742601, 0.499984, 1000, 1.000000
1354468281.845729, 0.529564, 1069, 1.000000
1354468284.803410, 0.499074, 1100, 1.000000
1354468287.070347, 0.499984, 1000, 1.000000
1354468289.458002, 0.534984, 900, 1.000000
1354468292.133870, 0.492439, 1100, 1.000000
1354468294.261475, 0.499984, 1000, 1.000000
1354468296.375839, 0.517284, 1000, 1.000000
1354468298.839343, 0.523873, 900, 1.000000
1354468300.839197, 0.471654, 900, 1.000000
1354468303.419720, 0.499984, 1000, 1.000000
1354468305.630380, 0.499984, 1000, 1.000000
1354468308.056121, 0.499984, 1000, 1.000000
1354468310.713963, 0.503254, 1100, 1.000000
1354468312.627205, 0.498284, 1000, 1.000000
1354468314.394934, 0.468209, 900, 1.000000
1354468316.967298, 0.499984, 1000, 1.000000
1354468319.103255, 0.499984, 1000, 1.000000
1354468321.235765, 0.488802, 1100, 1.000000
1354468323.171273, 0.497738, 1109, 1.000000
1354468325.121571, 0.405365, 800, 1.000000
1354468326.938254, 0.499984, 1000, 1.000000
1354468329.241094, 0.455987, 900, 1.000000
1354468331.243973, 0.512651, 900, 1.000000
1354468333.018252, 0.494529, 1100, 1.000000
1354468334.804926, 0.455543, 900, 1.000000
1354468336.411706, 0.499984, 1000, 1.000000
1354468338.789490, 0.543735, 800, 1.000000
1354468341.379315, 0.509095, 900, 1.000000
1354468343.158076, 0.499984, 1000, 1.000000
1354468345.602856, 0.499984, 1000, 1.000000
1354468347.662793, 0.524540, 900, 1.000000
1354468349.735553, 0.456687, 1000, 1.000000
1354468352.727770, 0.499984, 1000, 1.000000
1354468354.725828, 0.499984, 1000, 1.000000
1354468356.197935, 0.499984, 1000, 1.000000
1354468358.424329, 0.499984, 1000, 1.000000
1354468360.598276, 0.499984, 1000, 1.000000
1354468362.737848, 0.569485, 800, 1.000000
1354468364.521826, 0.499984, 1000, 1.000000
1354468366.418543, 0.488684, 1000, 1.000000
1354468369.152557, 0.514084, 871, 1.000000
1354468371.735867, 0.483529, 1100, 1.000000
1354468374.142838, 0.521206, 900, 1.000000
1354468375.974521, 0.499984, 1000, 1.000000
1354468378.290751, 0.499984, 1000, 1.000000
1354468380.330852, 0.499984, 1000, 1.000000
1354468381.970092, 0.538617, 1100, 1.000000
1354468384.381141, 0.531873, 900, 1.000000
1354468386.431479, 0.499984, 1000, 1.000000
1354468389.411816, 0.494984, 1100, 1.000000
1354468391.723935, 0.501164, 1100, 1.000000
1354468394.718680, 0.499984, 1000, 1.000000
1354468396.955776, 0.519095, 900, 1.000000
1354468398.697372, 0.499984, 1000, 1.000000
1354468400.813903, 0.499984, 1000, 1.000000
1354468402.238446, 0.480075, 1100, 1.000000
1354468404.864564, 0.516251, 1036, 1.000000
1354468407.328714, 0.515966, 1164, 1.000000
1354468410.071219, 0.450876, 900, 1.000000
1354468411.578765, 0.499984, 1000, 1.000000
1354468412.926662, 0.499984, 1000, 1.000000
1354468415.042183, 0.540072, 1100, 1.000000
1354468417.726170, 0.567268, 1179, 1.000000
1354468420.671000, 0.499984, 1000, 1.000000
1354468422.324926, 0.499984, 1000, 1.000000
1354468424.879686, 0.489984, 1200, 1.000000
1354468426.990555, 0.459765, 900, 1.000000
1354468429.372187, 0.499984, 1000, 1.000000
1354468431.073203, 0.491620, 1100, 1.000000
1354468432.787582, 0.499984, 1000, 1.000000
1354468434.514745, 0.499984, 1000, 1.000000
1354468436.303014, 0.481984, 1100, 1.000000
1354468438.644738, 0.499984, 1000, 1.000000
1354468440.539361, 0.450765, 900, 1.000000
1354468449.177141, 0.485505, 801, 1.000000
1354468451.435270, 0.499984, 1000, 1.000000
1354468454.558365, 0.499984, 1000, 1.000000
1354468456.632702, 0.499984, 1000, 1.000000
1354468458.302928, 0.521309, 1048, 1.000000
1354468460.639781, 0.499984, 1000, 1.000000
